text,label
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"@wonder2perfume Ong YESSS I felt so bad for him , I thought he was gonna get really depressed",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @kiyn_w7: IK PPL HAVE ALR FOUND THIS OUT but i love the small changes mafuyu has with her 2d model in prsk. when she’s not squinting whi…,0
@maseratiland J'étais en dépression tika ko seka,0
"RT @builds_smile: BUILD IS BACK BUILD IS BACK SUDDENLY DEPRESSION IS GONE ANXIETY IS GONE FLOWERS ARE BLOOMING EARTH IS HEALING 💝💞💘💖💓💓💞

#B…",0
"RT @EikoFried: New paper on skip-out questions in #depression diagnosis.
In many clinical interviews for depression, we query for core symp…",0
RT @SavoirDuMonde: Les câlins sont 10 fois plus efficaces que les médicaments prescrits pour la dépression et l'anxiété.,0
RT @naravv__: People arent “lazy.” Some arent motivated because of being in survival mode for so long. Some experience depression that depl…,0
"@insomniblvck @takesomesamples but like its all love its just such a millenial ""depressed arent we?"" song i get it!",0
"RT @sjmelody99: Since  Teuki was  being diagnosed with depression 😥

ELFs qrt this with ""1 sentence of love+ 💙+ ur flag"" to show that ELF…",0
"RT @jsketch12: I loved Hop, but I really did not like him as a rival because winning against him contributed to his depression

Sure it was…",0
@starvngsof i’m not depressed 🧍🏾‍♀️,0
"If you are feeling down or depressed, just remember, there are plenty of people like me to talk to.  We are all her… https://t.co/GpWkaG1v9I",0
RT @Z_btxt: Randomly Huening Kai became a face of btchless and beomgyu become a face of depression is so funny 💀,0
RT @SavoirDuMonde: Les câlins sont 10 fois plus efficaces que les médicaments prescrits pour la dépression et l'anxiété.,0
depressed,0
@MichaelMOTTCM @kayfabecapital I'm more curious about the depression starting date.,0
"RT @seo1499: Most people in their 20s are:

-Unmotivated

-Depressed

-Anxious

If you don’t want to be 1 of them, do this: https://t.co/W0…",0
Guess he’ll have to move back to cincy to cure my dogs depression oh well 🤷🏼‍♀️,0
"RT @dlhampton: The Easy 5 Step Practice that Quickly Stops Anxious and Depressing Thoughts  https://t.co/s1fLZrlxjp 

#Grounding is a #mind…",0
Naga has been highkey depressed since we got back from neoh. I think she def missed the cats while we were up there… https://t.co/Hnqb8UWO7m,0
@drkohilathas I highly doubt introducing eggs or milk into anyones diet is going to make a blind bit of difference to their depression,0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
@ddaengfcukedfr Let me rant too. I used to come 1st in my class so in 11th my parents had too much expectations fro… https://t.co/CnvWKYgxiq,0
RT @SavoirDuMonde: Les câlins sont 10 fois plus efficaces que les médicaments prescrits pour la dépression et l'anxiété.,0
@ScenesFilms why do i think now is the chapter of torture and depression? so pessimistic,0
"RT @lutceee: Why you single?
Depression bro depression, not a lot of people can deal w someone that has depression &amp; it never truly goes aw…",0
"RT @SnerhMabaso: This was me last year depressed AF because of job hunting, little did I know that better days were coming. Job seekers, Go…",0
RT @SavoirDuMonde: Les câlins sont 10 fois plus efficaces que les médicaments prescrits pour la dépression et l'anxiété.,0
"RT @aripfredo: FACTS only;

Those who watched this as kids are depressed now 😭😭😭 https://t.co/0YXNWJkPIp",0
"https://t.co/TMyJhe9zw3

#Lsd #Lsdgeltabs #Trippy #Goodhits #Goodtrip #Potency #Potentials #Superpotent #Efficient… https://t.co/gU0sQxwaYX",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @Deadpool814: @Aaron_the_BLM @PicturesFoIder Yeah that would never happen today https://t.co/OjCegvVgZF,0
"RT @SwBSelina: Being around the wrong people and forcing yourself to be small to fit will have you “depressed”, you’re not depressed you’re…",0
"RT @jovialjoy: How many more widows? How many more AI Causalities will it take for AI harms to be taken more seriously than AI hype?  

htt…",0
"RT @WindowsByTheSea: If someone suffers from anxiety or depression, what advice would you give them?",0
"イエカラ薬局精神安定剤・睡眠薬一覧
https://t.co/jUEGGZewZG
#睡眠障害 
#精神安定",0
I'm gonna effing quit if they effing force me to work on this shift . They have no concern for health of their empl… https://t.co/kqOYL3BeOx,0
@dave_odo @carlsmythe @CoralBlob @LiamKav @basil_ireton @ghoppe @MsTrixter @Scary7Dr @BurgerLab12 @provaxtexan… https://t.co/vj4GzJVctz,0
"RT @Pseudochel: before i played y5 all i knew about shinada was that he was characterized as “stupid” by the fanbase.
instead i found an in…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"@BBCWorld Ah good. Now go and find out why the Clinton have had so many friends commit ""suicide""",0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
RT @DrMcFillin: A common Pharmaceutical industry tactic was to expand the definition of depression so that everyone could become eligible f…,0
"Anyway, plenty of people have anxiety and depression and psychotic breaks because of family. Make family illegal!",0
"RT @heykahn: 1. A happy childhood goes a long way:

A happy childhood is correlated with:
• Better physical health
• Strong relationships i…",0
"When Mr. Williams swindled him in January 2022, his hopes of getting a better life outside Nigeria was already burn… https://t.co/i1JkDgwRoX",0
"April is the perfect time to prioritize self-care. ✨
Take time for yourself, recharge your batteries, and nurture y… https://t.co/T0bDY15cMR",0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
"1797 deflation - French war
1807 deflation - British war
1873-79 depression - Spanish War, WWI
1929-39 depression -… https://t.co/Wdlx7TYSNk",0
a minha versão do “this Barbie is” ia ser “this Barbie is depressed”,0
"RT @PizzaGuyzNFT: If you thought you were a weird child, I was depressed for a solid week after Billy Mays died (The OxiClean guy).

I was…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"Mental illnesses: Bipolar , Depression, etc.- Schizophrenia: Three Moms in the Trenches on Apple Podcasts (https://t.co/en59A9bP6v)",0
"RT @californiamagic: Honestly can't believe we're on track to finishing Story Two by our set goal: early summer.

In 2020, I was still stuc…",0
RT @sourskittlesz: being lonely and depressed in KL id write nobody too,0
@Depression_A2 الخذلان و الثقه و عدم الشعور ب الامان و الخوف الدايم,0
RT @SavoirDuMonde: Les câlins sont 10 fois plus efficaces que les médicaments prescrits pour la dépression et l'anxiété.,0
RT @BritneyyBeach: Dépression annulée,0
"RT @ayeshamiyuki: subbie was depressed and wanted to get ruined, but i told him it was not a good idea. it's not fun for me to play with my…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
@AsagiAmeVtuber The depressed potatosack (Mimikyu),0
"RT @Master_Self_: From depressed to successful in 1 year, here are 5 steps to change your life… https://t.co/AIm9reKsKt",0
"RT @anssxh: Pilih kerja ni, pilih la macam pilih pasangan hidup. Jangan semua benda nak husnudzon, masak wei.

Kalau boleh jangan main seba…",0
"RT @Evelynrei6: I don't know what's going on do I?
I'm a mouse with heart issues obviously 

liked by most and I'm harmless just moaning sy…",0
"RT @aripfredo: FACTS only;

Those who watched this as kids are depressed now 😭😭😭 https://t.co/0YXNWJkPIp",0
"Research from the British Safety Council showed stress, anxiety and depression account for 51% of all work-related… https://t.co/qtU2zU6iXy",0
RT @miyadai: 対話型AIに気候変動を止めるために自分を犠牲にするよう言われた男性が自殺、生前最後にAIと交わした生々しい会話も報じられる - GIGAZINE https://t.co/vl8sTW6ZAj,0
"I don't know what's going on do I?
I'm a mouse with heart issues obviously 

liked by most and I'm harmless just mo… https://t.co/jRCgmshzou",0
RT @NaberiusWizard: I still deal with suicidal thoughts &amp; depression from my sexual abuse as a child. If there's someone in your life that…,0
RT @SavoirDuMonde: Les câlins sont 10 fois plus efficaces que les médicaments prescrits pour la dépression et l'anxiété.,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @SnerhMabaso: This was me last year depressed AF because of job hunting, little did I know that better days were coming. Job seekers, Go…",0
https://t.co/GFKB1bvOwQ,0
Why is depression forever?,0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
"RT @chesy31_: I’m not sure if i’m depressed. I mean i’m not sad, but i’m not exactly happy either. I can laugh and joke and smile during th…",0
RT @SavoirDuMonde: Les câlins sont 10 fois plus efficaces que les médicaments prescrits pour la dépression et l'anxiété.,0
RT @NASPTweets: There's evidence that nature based #socialprescribing can reduce blood pressure &amp; improve #mentalhealth. The most frequentl…,0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
I KNEW IT ALL ALONG. Did anyone listen? NOPE. https://t.co/LncWeb8iWb,0
@zerohedge So the Fed now has to decide between Great Depression 2.0 or Venezuelan level hyperinflation.,0
"RT @JohnBWellsCTM: They want you to be godless, sexless, genderless, childless, depressed, anxious, afraid, fat, drug addicted, lonely, phy…",0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"These last couple of days have been a real experience in 'smiling depression'.

One small slip while riding a posit… https://t.co/hZ89CR8xys",0
RT @pubity: Brazilian Influencer says having two ‘Husbands’ cured her depression‼️😳 https://t.co/Z8yhBxM0kD,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
@LABOLT100 @Chargerswin2023 I like ekeler I think he deserves a pay raise but not what he's asking for and not at h… https://t.co/h9BvE3oWEi,0
RT @kiyn_w7: IK PPL HAVE ALR FOUND THIS OUT but i love the small changes mafuyu has with her 2d model in prsk. when she’s not squinting whi…,0
Now China has all the oil. I don't care which side you're on; if our economy was strong this wouldn't happen.  Get… https://t.co/0xFjSWEN3D,0
“Research in Rwanda shows a high prevalence of post-traumatic problems mainly depression and Post Traumatic Stress… https://t.co/778JvXLfso,0
"RT @SnerhMabaso: This was me last year depressed AF because of job hunting, little did I know that better days were coming. Job seekers, Go…",0
"RT @Eunhae0404_1510: 230404 #leeteuk 🥺

I had a general medical checkup &amp; the result shows that i had depression.
i sent on suju group chat…",0
@starvngsof Yes and no malnutrition causes u to be very depressed so the more weight u loose the more depressed u'l… https://t.co/Gooij3AmoV,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @NASPTweets: There's evidence that nature based #socialprescribing can reduce blood pressure &amp; improve #mentalhealth. The most frequentl…,0
"RT @dolldisorder: edtwt  intro  ୨୧ ﹒ ⊹    ׂ 

ও  turkish ,  14  

ও  ed ,  autism ,  ocd ,  anxiety , depression 

ও  i  like  kpop ,  ldr…",0
"RT @Agyenim_9: Telling someone with depression to ""just get over it"" is not only unhelpful, but it can also be harmful. It minimizes the pe…",0
RT @chaworld1965: คือนี่เหมือนจะเป็น Post-Concert Depression หงอย เอื่อยเฉื่อย ดูวิดีโอคอนเสิร์ตที่ตัวเองถ่ายมาซ้ำๆ ในหัวกลัวว่าครั้งหน้าจะ…,0
@starvngsof I am still stressed to no end with the ed but it’s not necessarily in a way that I felt in times where… https://t.co/1uJ0LEpaTW,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @SavoirDuMonde: Les câlins sont 10 fois plus efficaces que les médicaments prescrits pour la dépression et l'anxiété.,0
@Depressed_fello 🥹❤️🫂,0
"@satokali good evening♥️
ruby🐰can’t decide anything by myself since ruby🐰becomes depression…🙈
yes,owner decides alm… https://t.co/XDtIRNkTxH",0
RT @SoVeryBritish: Shoutout to everyone who’s absolutely terrible at receiving gifts. You’re grateful but you don’t know what to do with yo…,0
I’m pretty sure I’m starting to go into a state of depression….,0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
RT @SavoirDuMonde: Les câlins sont 10 fois plus efficaces que les médicaments prescrits pour la dépression et l'anxiété.,0
@rxnpoes I KNOW RIGHT?? he's basically the definition of a depressed man . An unmotivated man who can't take care o… https://t.co/dInKV8QRmf,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @RadioFarda_: کیومرث پوراحمد، نویسنده و کارگردان سرشناس سینما، به‌دلیل ایست قلبی در سن ۷۴ سالگی درگذشت.

https://t.co/xx7EkO2hz9",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @Oualzer_: La sourate Ad-Dhuha est le médicament de l'anxiété, de la dépression et de la tristesse.",0
"RT @StarGirl_001: It is your fave that is depressed..... You can't even celebrate your win, fave crying for Yemi, fans crying for Yemi....…",0
https://t.co/PgPh2Mvf2e,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @Emowear333: depression isn't always sadness, it can also be emptiness, anger, tiredness or loneliness. sometimes a cry for help isn't s…",0
"Almost through the week. I'm proud of myself today. I've got up out of bed and I'm being productive. Truthfully, I… https://t.co/NdvvDCNSS1",0
"RT @seo1499: Most people in their 20s are:

-Unmotivated

-Depressed

-Anxious

If you don’t want to be 1 of them, do this: https://t.co/W0…",0
"RT @JohnBWellsCTM: They want you to be godless, sexless, genderless, childless, depressed, anxious, afraid, fat, drug addicted, lonely, phy…",0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
"RT @Ms_Mashishi: I realised its not laziness or procrastination, when you reach a certain state of depression you get so detached from real…",0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
"RT @Eunhae0404_1510: 230404 #leeteuk 🥺

I had a general medical checkup &amp; the result shows that i had depression.
i sent on suju group chat…",0
@MyIndusIndBank I am going in depression please help just send close amount and close letter of account,0
"@mironov_ru Your army is in shambles, your air force is an absolute joke, your economy is set to collapse within a… https://t.co/TGGOZntbKl",0
"RT @builds_smile: BUILD IS BACK BUILD IS BACK SUDDENLY DEPRESSION IS GONE ANXIETY IS GONE FLOWERS ARE BLOOMING EARTH IS HEALING 💝💞💘💖💓💓💞

#B…",0
I’ve been unemployed for 6 months and I would really like for that not to be the case any more. I’m so bored and de… https://t.co/mDVrI5cgfo,0
"RT @emmaskyeward: In college, a roommate and I pioneered a truly remarkable invention: Depression Sandwiches. They are comprised of white b…",0
RT @MaadyBK67: &amp; peeps wonder why depression is at an all time high,0
"RT @FrenchRapUS: 🕊️ Il y a 29 ans aujourd’hui, le monde de la musique perdait une légende : Kurt Cobain.

L’artiste s’est suicidé à seuleme…",0
"RT @Paula_White: You were never created to live defeated, depressed, guilty, condemned, ashamed or unworthy... You were created to live vic…",0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
"@DonGeor70620815 @lifewithmikey52 @TheMasters Well, look at the hat he's wearing in his profile pic. That says it a… https://t.co/pwB5EGsSK6",0
@LozzaFox My son is 25 and has autism ADD social anxiety Depression  is high functioning and is my best friend a tr… https://t.co/Rt3uJp8EbY,0
"RT @codeofvets: You do know 22 veterans a day is not accurate. It is more like 44 veterans a day.  It is not speakable. 👇🏽
https://t.co/gZJ…",0
RT @SavoirDuMonde: Les câlins sont 10 fois plus efficaces que les médicaments prescrits pour la dépression et l'anxiété.,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @AiMenig: There are many people who love you, don't be depressed, you are our sunshine, we are always together, love you🐰🫶🤍
#GetWellSoon…",0
"RT @FrenchRapUS: 🕊️ Il y a 29 ans aujourd’hui, le monde de la musique perdait une légende : Kurt Cobain.

L’artiste s’est suicidé à seuleme…",0
so  this  is  what  despair  feels  like  .  .  helplessness  .  .  depression  .  .  .  these  memories  .  .  the… https://t.co/2PKIom0N2J,0
RT @NicolasMeilhan: Probablement l'un des meilleurs débats auxquels j'ai participé ces dernières années où nous avons fait avec Emmanuel To…,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @official_hloli: ""Soon, he'll fall into depression bcos of Tbangers""
TbangersXThabang together  ko depression/psychiatric center enjoyin…",0
"RT @jovialjoy: How many more widows? How many more AI Causalities will it take for AI harms to be taken more seriously than AI hype?  

htt…",0
"RT @super_daddy_31: @HaaraNahi @KirenRijiju @NCPCR_ @MinistryWCD Severe effects of #ParentalAlienation are low self-esteem, self-hatred, la…",0
@the3els @Derek5841 @mrjasonowilson His book “Cry Like a Man” did a lot for me when I was a depressed college fresh… https://t.co/pTyHkMOkQ0,0
RT @naravv__: People arent “lazy.” Some arent motivated because of being in survival mode for so long. Some experience depression that depl…,0
RT @MiriForbes: One disorder in particular stood out: The diagnostic criteria for major depression dominated the lists of symptoms that rep…,0
Too many pregnancy related deaths in Louisiana were impacted by mental health disorders. Learn more about perinatal… https://t.co/rOSGyVz60M,0
"RT @IndiaDarpanLive: 🟫   *नाशिकरोडला घरफोडीत काही मिळाले नाही...*
मग, चोरट्यांनी हे केलं..
 https://t.co/mEHR5Bapbq

*ट्रकमधून डिझेल चोरणा…",0
RT @BritneyyBeach: Dépression annulée,0
@MitsuniNika Sounds like you have depression. You should talk to a doctor,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
ill-smelling herbs with depressed stems. sounds delicious https://t.co/ievklzuiEf,0
I’m going to try and draw more today.. just been too depressed to do anything the past few days /////lol,0
Potatoes solve depression,0
@DonaldTJtump @RepMTG You assume other people's sadness and self pity while keyboard raging how sad you are. Nah ma… https://t.co/iBcFnL0F0g,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"@munikcals I try to workout, I love doing it, but sometimes I'm too depressed to do much",0
Randomly Huening Kai became a face of btchless and beomgyu become a face of depression is so funny 💀 https://t.co/XQLodFRXhF,0
RT @SavoirDuMonde: Les câlins sont 10 fois plus efficaces que les médicaments prescrits pour la dépression et l'anxiété.,0
@starvngsof I’m not depressed but this is because I am strongly delusional and detached from my situations. Also ha… https://t.co/kT4OTTGcL4,0
"RT @FrenchRapUS: 🕊️ Il y a 29 ans aujourd’hui, le monde de la musique perdait une légende : Kurt Cobain.

L’artiste s’est suicidé à seuleme…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @AnnQuann: ""Fun fact: Contrary to popular belief, tanks do have feelings. For instance, some tanks have more depression than the rest"" h…",0
Les câlins sont 10 fois plus efficaces que les médicaments prescrits pour la dépression et l'anxiété.,0
RT @chaworld1965: คือนี่เหมือนจะเป็น Post-Concert Depression หงอย เอื่อยเฉื่อย ดูวิดีโอคอนเสิร์ตที่ตัวเองถ่ายมาซ้ำๆ ในหัวกลัวว่าครั้งหน้าจะ…,0
"RT @samwoolfe: ""Depression is linked to the state of the world — and there is no denying it."" - @awaisaftab  https://t.co/f4Wv6x9JUV",0
https://t.co/iCUM3HpL8F,0
"nesse mommetme arrependo de ter doado minhas 10 barbies e a casa da barbie
meu deus que depression",0
RT @chaworld1965: คือนี่เหมือนจะเป็น Post-Concert Depression หงอย เอื่อยเฉื่อย ดูวิดีโอคอนเสิร์ตที่ตัวเองถ่ายมาซ้ำๆ ในหัวกลัวว่าครั้งหน้าจะ…,0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
@theduskykitchen I fear that Barbie content is going to make me enter a Gosling-fueled depression like I did in 201… https://t.co/scmjCedvcU,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
@starvngsof i’m either manic or depression hasn’t reached me this relapse but either way 🙋🏼‍♀️🙋🏼‍♀️,0
"allingly discolour the sea for rods. The milk
is very s
_Iherb_Coupon_Code_Discount_Promocode_Supplment_Reward_S_
f… https://t.co/Ei3AKHrgXf",0
"@WeirdArchives @pinata1138 If was bleeding $$ like he is, I'd likely be depressed too.",0
"@FE1_BEST_FE People may not know this, but I used to have emotional outbursts on the regular, because I bottled eve… https://t.co/g3xIqw4Cem",0
woke up depressed asf,0
@Thermiel Depression….,0
"RT @Paula_White: You were never created to live defeated, depressed, guilty, condemned, ashamed or unworthy... You were created to live vic…",0
https://t.co/5VgKARnp0R,0
"RT @AnnMemmott: Mind Boggling New Research of the Day.
https://t.co/BXgEURKThu This team decide that autistic people are anxious &amp; depresse…",0
RT @tarominti: A song about how it feels to be in the drive thru at Burger King at 3am with depression while it's raining and you're also l…,0
@edgyonpurpose not my depression weekend—,0
"Some of the loudest people ""esp the loudest people"" are so depressed",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
My seasonal depression is ending so that’s great,0
"RT @Emowear333: depression isn't always sadness, it can also be emptiness, anger, tiredness or loneliness. sometimes a cry for help isn't s…",0
"RT @FrenchRapUS: 🕊️ Il y a 29 ans aujourd’hui, le monde de la musique perdait une légende : Kurt Cobain.

L’artiste s’est suicidé à seuleme…",0
never even heard of depression or anxiety what,0
Depression 😩,0
Have you listened to The Pulse WV Live yet? Check it out here: https://t.co/MwMkaHyzkG #God #Jesus #JesusChrist… https://t.co/GYUM2kGEnJ,0
In this article you can find the Best Depression Quotes. In case you are also feeling depressed then these quotes w… https://t.co/Bf6NujaX1A,0
"@Cernovich Sure. 

We, Trump supporters, were thrilled about those two guys teaming up to destroy the Swamp and MAG… https://t.co/sXuEgbpJ8a",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"These motivational 'You can Do it"" quotes are very useful for you. Whenever you feel disheartened and depressed it… https://t.co/pHbd7t6BgG",0
@Bluestars_c Ah bon c'est une dépression ? Je n'avais pas lu ? Mais s'il est surchargé il doit se reposer aussi longtemps que nécessaire,0
this barbie is depressed,0
RT @kelsey_surmacz4: I'm officially turning my focus to the 2023 Pittsburgh Pirates. I'm sick of being depressed every other night watching…,0
Latest Powerful Short Quotes &amp;amp; Sayings have proved time and again its worth in re-energizing millions of people… https://t.co/Xu3TN6ZIKC,0
@munikcals im lazy and depressed so i usualy just walk around,0
"अबे साले नीलचट्टे उसकी मौत हुई है और तुझे मजाक सूझ रहा है, तू टट्टी ही कर मुख से।

https://t.co/lJoJy8C5nR https://t.co/SxlhdYuEM5",0
"@Gustanarco ""la dépression c'est pas de la flemme mais une maladie"" est un discours pro-psy et qui défend le systèm… https://t.co/3DW04o4t1b",0
Dépression annulé barbie sort en juillet,0
I want to sadpost but tbh i'm too depressed to do that rn. I just don't feel like it. But know that i am indeed sad rn.,0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
this single handedly cured my depression https://t.co/kHTsFN9IXa,0
"RT @_kimiganaitara: depression sucks. it's like a shadow that's always there, looming behind you, sometimes its shorter, sometimes longer,…",0
"After weeks of dizziness and appts  I finally got answers. It’s not laziness, it was just depression all along and… https://t.co/LhQHp8y41m",0
Have you listened to The Pulse WV Live yet? Check it out here: https://t.co/iCHD9WmDxT #God #Jesus #JesusChrist… https://t.co/vitSZuFuFB,0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
"RT @THEYKILLEDK3N: why stan marsh has bpd, written by someone who has bpd (he canonically has depression, but shows bpd traits):
- gets rea…",0
"RT @seo1499: Most people in their 20s are:

-Unmotivated

-Depressed

-Anxious

If you don’t want to be 1 of them, do this: https://t.co/W0…",0
"RT @catladyactivist: Exercise helps improve many conditions like diabetes, high blood pressure, heart disease, arthritis, osteoporosis, Par…",0
"RT @TokyoJupiter_KM: kokeshi ""Deeply Depressed TOUR 2023"" 5月公演

5/03 京都 Gattaca
5/04 大阪 Hokage w/ Gillian Carter (US)
5/10 東京 下北沢ERA w/ Hex…",0
RT @PrinceOfPawswap: There are many upset people who have been trying to stir things up. I think it's best to mute &amp; block them rather than…,0
"RT @Robber_Baron_: We said social isolation was bad for kids
We said it would cause mental health issues
We said it would increase suicides…",0
If in the Next episode she’s depressed then I’ll be proud of myself for picking it up,0
"RT @Pseudochel: before i played y5 all i knew about shinada was that he was characterized as “stupid” by the fanbase.
instead i found an in…",0
"RT @seo1499: Most people in their 20s are:

-Unmotivated

-Depressed

-Anxious

If you don’t want to be 1 of them, do this: https://t.co/W0…",0
if i had a dollar for every time we lose the game because jg drops herald top while i'm stomping lane i'd at least… https://t.co/QWWZT6yRdD,0
"“Liberals Are Far More Likely to be Depressed, Anxious, or Otherwise Neurotic Compared to Conservatives” 

How to U… https://t.co/a4d8tEKgXt",0
@W3Zhira @Mun_Kae @takue_makura Could be that he was suffering from depression,0
"💯🤏😅😋🤐
Just pull begin off present million.
👆👆👆点头像👆👆👆It's #西安 rare to have a lover in this life, to be able to know… https://t.co/vpaZkHmV4p",0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @seo1499: Most people in their 20s are:

-Unmotivated

-Depressed

-Anxious

If you don’t want to be 1 of them, do this: https://t.co/W0…",0
And if we're talking on the days when I am lost in the haze of depression? My reason to live is that I just wanna k… https://t.co/ytQ5lpDiuR,0
RT @chaworld1965: คือนี่เหมือนจะเป็น Post-Concert Depression หงอย เอื่อยเฉื่อย ดูวิดีโอคอนเสิร์ตที่ตัวเองถ่ายมาซ้ำๆ ในหัวกลัวว่าครั้งหน้าจะ…,0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
"Tom Odell lyric flying T-Shirt🔥
Link: https://t.co/KMs5X4kG5W
.
.

#design #fashion #aesthetic #Twitter #skull… https://t.co/HoC5OFmOFu",0
RT @BritneyyBeach: Dépression annulée,0
it's me but yassified and depressed https://t.co/dP638hRdrm https://t.co/Dl9FuMVBQ6,0
@manialmal @ZingtoZen1 @punamapril17 @Ashwin16055182 @SortedEagle @Bhupendra26 @neerangautam @IndianRajeshNCo… https://t.co/vywKabWXku,0
@RakunaZx17 Do you have any accounting for the fact that she did this to try to show her parents that she's happy b… https://t.co/486eFMVTcg,0
"Predetermined path your colleagues and your dreams bigger than the
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Bo… https://t.co/I6rMLMec5q",0
"RT @OneSupermann: Talking to more than one girl is definitely gonna cure your so called depression, bro.",0
"@fumofascism @liddle_lefty Those include things like depression, anxiety, eating disorders. Not gender dysphoria",0
A song about how it feels to be in the drive thru at Burger King at 3am with depression while it's raining and you'… https://t.co/rOWRjAXVbv,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
